"id","no","sort","permission_group_id","name","user_group_id","url","auth","method","status","created","modified"
"89","89","89","16","単一取得","2","/baser/api/admin/baser-core/pages/view/*.json","1","*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"90","90","90","16","新規登録","2","/baser/api/admin/baser-core/pages/add.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"91","91","91","16","編集","2","/baser/api/admin/baser-core/pages/edit/*.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"92","92","92","16","削除","2","/baser/api/admin/baser-core/pages/delete/*.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"93","93","93","16","コピー","2","/baser/api/admin/baser-core/pages/copy.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"94","94","94","17","一覧取得","2","/baser/api/admin/baser-core/permissions/index/*.json",,"*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"95","95","95","17","単一取得","2","/baser/api/admin/baser-core/permissions/view/*.json",,"*","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"96","96","96","17","新規登録","2","/baser/api/admin/baser-core/permissions/add.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"97","97","97","17","編集","2","/baser/api/admin/baser-core/permissions/edit/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"98","98","98","17","削除","2","/baser/api/admin/baser-core/permissions/delete/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"99","99","99","17","コピー","2","/baser/api/admin/baser-core/permissions/copy/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"100","100","100","17","一括処理","2","/baser/api/admin/baser-core/permissions/batch.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"101","101","101","17","並び順変更","2","/baser/api/admin/baser-core/permissions/update_sort/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"102","102","102","18","新規登録","2","/baser/api/admin/baser-core/plugins/add.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"103","103","103","18","有効化","2","/baser/api/admin/baser-core/plugins/attach/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"104","104","104","18","一括処理","2","/baser/api/admin/baser-core/plugins/batch.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"105","105","105","18","無効化","2","/baser/api/admin/baser-core/plugins/detach/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"106","106","106","18","マーケットのプラグインを取得","2","/baser/api/admin/baser-core/plugins/get_market_plugins.json",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"107","107","107","18","一覧取得","2","/baser/api/admin/baser-core/plugins/index.json",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"108","108","108","18","インストール","2","/baser/api/admin/baser-core/plugins/install/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"109","109","109","18","データベース初期化","2","/baser/api/admin/baser-core/plugins/reset_db/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"110","110","110","18","アンインストール","2","/baser/api/admin/baser-core/plugins/uninstall/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"111","111","111","18","並び順変更","2","/baser/api/admin/baser-core/plugins/update_sort.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"112","112","112","18","単一取得","2","/baser/api/admin/baser-core/plugins/view/*.json",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"113","113","113","19","メール送信テスト","2","/baser/api/admin/baser-core/site_configs/check_sendmail.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"114","114","114","19","編集","2","/baser/api/admin/baser-core/site_configs/edit.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"115","115","115","19","設定取得","2","/baser/api/admin/baser-core/site_configs/view.json","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"116","116","116","20","新規登録","2","/baser/api/admin/baser-core/sites/add.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"117","117","117","20","削除","2","/baser/api/admin/baser-core/sites/delete/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"118","118","118","20","編集","2","/baser/api/admin/baser-core/sites/edit/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"119","119","119","20","選択可能な言語とデバイス取得","2","/baser/api/admin/baser-core/sites/get_selectable_devices_and_lang/*.json","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"120","120","120","20","一覧取得","2","/baser/api/admin/baser-core/sites/index.json","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"121","121","121","20","単一取得","2","/baser/api/admin/baser-core/sites/view/*.json","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"122","122","122","21","新規登録","2","/baser/api/admin/baser-core/themes/add.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"123","123","123","21","適用","2","/baser/api/admin/baser-core/themes/apply/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"124","124","124","21","コピー","2","/baser/api/admin/baser-core/themes/copy/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"125","125","125","21","削除","2","/baser/api/admin/baser-core/themes/delete/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"126","126","126","21","マーケットのテーマを取得","2","/baser/api/admin/baser-core/themes/get_market_themes.json",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"127","127","127","21","一覧取得","2","/baser/api/admin/baser-core/themes/index.json",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"128","128","128","21","初期データ読み込み","2","/baser/api/admin/baser-core/themes/load_default_data/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"129","129","129","21","単一取得","2","/baser/api/admin/baser-core/themes/view/*.json",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"130","130","130","22","新規登録","2","/baser/api/admin/baser-core/user_groups/add.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"131","131","131","22","コピー","2","/baser/api/admin/baser-core/user_groups/copy/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"132","132","132","22","削除","2","/baser/api/admin/baser-core/user_groups/delete/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"133","133","133","22","編集","2","/baser/api/admin/baser-core/user_groups/edit/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"134","134","134","22","一覧取得","2","/baser/api/admin/baser-core/user_groups/index.json",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"135","135","135","22","リスト取得","2","/baser/api/admin/baser-core/user_groups/list.json",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"136","136","136","22","単一取得","2","/baser/api/admin/baser-core/user_groups/view/*.json",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"137","137","137","23","一覧取得","2","/baser/api/admin/baser-core/users/index.json",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"138","138","138","23","単一取得","2","/baser/api/admin/baser-core/users/view/*.json",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"139","139","139","23","新規登録","2","/baser/api/admin/baser-core/users/add.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"140","140","140","23","編集","2","/baser/api/admin/baser-core/users/edit/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"141","141","141","23","削除","2","/baser/api/admin/baser-core/users/delete/*.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"142","142","142","24","キャッシュクリア","2","/baser/api/admin/baser-core/utilities/clear_cache.json","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"143","143","143","24","ログ削除","2","/baser/api/admin/baser-core/utilities/delete_log.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"144","144","144","24","DBバックアップダウンロード","2","/baser/api/admin/baser-core/utilities/download_backup.json",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"145","145","145","24","ログダウンロード","2","/baser/api/admin/baser-core/utilities/download_log.json",,"GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"146","146","146","24","ツリー構造リセット","2","/baser/api/admin/baser-core/utilities/reset_contents_tree.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"147","147","147","24","DBバックアップ復元","2","/baser/api/admin/baser-core/utilities/restore_db.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"148","148","148","24","検索ボックス開閉状態保存","2","/baser/api/admin/baser-core/utilities/save_search_opened/*.json","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"149","149","149","24","ツリー構造チェック","2","/baser/api/admin/baser-core/utilities/verity_contents_tree.json",,"POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"150","150","150","25","一覧","2","/baser/admin/bc-blog/blog_categories/index/*","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"151","151","151","25","新規追加","2","/baser/admin/bc-blog/blog_categories/add/*","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"152","152","152","25","編集","2","/baser/admin/bc-blog/blog_categories/edit/*","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"153","153","153","25","削除","2","/baser/admin/bc-blog/blog_categories/delete/*","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"154","154","154","26","削除","2","/baser/admin/bc-blog/blog_comments/delete/*","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"155","155","155","26","一覧","2","/baser/admin/bc-blog/blog_comments/index/*","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"156","156","156","26","公開する","2","/baser/admin/bc-blog/blog_comments/publish/*","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"157","157","157","26","非公開にする","2","/baser/admin/bc-blog/blog_comments/unpublish/*","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"158","158","158","27","編集","2","/baser/admin/bc-blog/blog_contents/edit/*","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"159","159","159","28","新規登録","2","/baser/admin/bc-blog/blog_posts/add/*","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"160","160","160","28","コピー","2","/baser/admin/bc-blog/blog_posts/copy/*","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"161","161","161","28","削除","2","/baser/admin/bc-blog/blog_posts/delete/*","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"162","162","162","28","編集","2","/baser/admin/bc-blog/blog_posts/edit/*","1","POST","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"163","163","163","28","一覧","2","/baser/admin/bc-blog/blog_posts/index/*","1","GET","1","2024-08-13 10:48:38","2024-08-13 10:48:38"
"164","164","164","28","公開する","2","/baser/admin/bc-blog/blog_posts/publish/*","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"165","165","165","28","非公開にする","2","/baser/admin/bc-blog/blog_posts/unpublish/*","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"166","166","166","29","新規登録","2","/baser/admin/bc-blog/blog_tags/add","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"167","167","167","29","削除","2","/baser/admin/bc-blog/blog_tags/delete/*","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"168","168","168","29","編集","2","/baser/admin/bc-blog/blog_tags/edit/*","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"169","169","169","29","一覧","2","/baser/admin/bc-blog/blog_tags/index/*","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"170","170","170","30","新規追加","2","/baser/api/admin/bc-blog/blog_categories/add/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"171","171","171","30","一括処理","2","/baser/api/admin/bc-blog/blog_categories/batch.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"172","172","172","30","削除","2","/baser/api/admin/bc-blog/blog_categories/delete/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"173","173","173","30","編集","2","/baser/api/admin/bc-blog/blog_categories/edit/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"174","174","174","30","一覧取得","2","/baser/api/admin/bc-blog/blog_categories/index/*.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"175","175","175","30","リスト取得","2","/baser/api/admin/bc-blog/blog_categories/list/*.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"176","176","176","30","単一取得","2","/baser/api/admin/bc-blog/blog_categories/view/*.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"177","177","177","31","新規追加","2","/baser/api/admin/bc-blog/blog_comments/add/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"178","178","178","31","一括処理","2","/baser/api/admin/bc-blog/blog_comments/batch.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"179","179","179","31","削除","2","/baser/api/admin/bc-blog/blog_comments/delete/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"180","180","180","31","一覧取得","2","/baser/api/admin/bc-blog/blog_comments/index.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"181","181","181","31","単一取得","2","/baser/api/admin/bc-blog/blog_comments/view/*.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"182","182","182","32","新規追加","2","/baser/api/admin/bc-blog/blog_contents/add.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"183","183","183","32","コピー","2","/baser/api/admin/bc-blog/blog_contents/copy.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"184","184","184","32","削除","2","/baser/api/admin/bc-blog/blog_contents/delete/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"185","185","185","32","編集","2","/baser/api/admin/bc-blog/blog_contents/edit/*.json","1","POST","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"186","186","186","32","一覧取得","2","/baser/api/admin/bc-blog/blog_contents/index.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"187","187","187","32","リスト取得","2","/baser/api/admin/bc-blog/blog_contents/list/*.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
"188","188","188","32","単一取得","2","/baser/api/admin/bc-blog/blog_contents/view/*.json","1","GET","1","2024-08-13 10:48:39","2024-08-13 10:48:39"
